year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2001,16,0,22.4,11.8,57.9,49.6,52.3,5.1,5.4,4.8,Percentage,92.34000000000002,10.599999999999998,1.529239766081871,3.143274853801169,0,无风险
2001,17,0,28.9,17.8,36.4,33.1,0,5.4,9.5,6.6,Percentage,221.825,11.099999999999998,0,1.488222698072805,0,无风险
2001,18,0,31.4,18.6,32.1,26.7,0,5.9,10.7,7,Percentage,267.5,12.799999999999995,0,1.176,0,无风险
2001,19,0,32.5,19.7,42.3,38.6,6,4.4,9.3,7.4,Percentage,242.73,12.8,0.1149425287356321,1.549808429118774,0,无风险
2001,20,0,28.2,17.1,59.6,58.1,13.4,4.4,4.4,4.5,Percentage,99.66,11.099999999999998,0.2958057395143488,2.598233995584989,0,无风险
2001,21,0,29.4,18.2,45.1,43.4,7.9,5.7,9.5,5.8,Percentage,226.1,11.2,0.1659663865546218,1.859243697478992,0,无风险
2001,22,0,28.4,17.8,55.7,64.3,79,4.3,6.5,3.5,Percentage,150.15,10.599999999999998,1.70995670995671,2.5974025974025974,0,无风险
2001,23,0,27.6,17.1,58.6,68,26.3,3.9,5.8,3,Percentage,129.63,10.5,0.5883668903803132,2.832214765100671,0,无风险
2001,24,0,28,19,81.6,75,26.4,3.4,3.6,3.6,Percentage,84.60000000000001,9,0.5617021276595744,3.331914893617021,0,无风险
2001,25,0,27.2,17.8,72.3,68.4,56.2,3.6,5.9,4.1,Percentage,132.75,9.4,1.248888888888889,3.1266666666666665,0,无风险
2001,26,0,28.1,18.5,83.7,77.7,61.5,2.5,5.7,3.8,Percentage,132.81,9.6,1.3197424892703862,3.463519313304721,0,无风险
2001,27,0,27.9,20,85,80.4,114.1,2.8,3.3,2.7,Percentage,79.035,7.899999999999999,2.382045929018789,3.4530271398747394,0,无风险
2001,28,0,27,20,85.7,86.7,247.5,2.8,2.1,2,Percentage,49.35,7,5.26595744680851,3.668085106382979,0,无风险
2001,29,0,27,20.3,86.7,82.3,106.5,2.5,3,3.2,Percentage,70.94999999999999,6.699999999999999,2.251585623678647,3.572938689217759,0,无风险
2001,30,0,26.3,19.6,84.1,84.3,128.8,2.5,2.1,3.2,Percentage,48.19500000000001,6.699999999999999,2.806100217864924,3.6688453159041385,0,无风险
2001,31,0,27,19.5,81.9,76,41.4,2.8,4.1,2.2,Percentage,95.325,7.5,0.8903225806451612,3.395698924731183,0,无风险
2001,32,0,28,20.1,81.4,77,193.1,2,3.6,3.4,Percentage,86.58,7.899999999999999,4.014553014553014,3.2931392931392933,0,无风险
2001,33,0,28.3,19.8,90.1,79.9,90.5,3.6,2.9,3.1,Percentage,69.745,8.5,1.881496881496881,3.5343035343035343,0,无风险
2001,34,0.38,28.1,19.1,87.6,81.9,70,2.8,4.3,3.6,Percentage,101.48,9,1.483050847457627,3.591101694915254,1,低风险
2001,35,0.7,27.5,19,69.6,82,52.4,3.3,5.8,3.5,Percentage,134.85,8.5,1.1268817204301076,3.260215053763441,1,低风险
2001,36,1.13,27.7,17.5,70,69.3,30.5,3.9,7.1,3.3,Percentage,160.46,10.2,0.6747787610619469,3.081858407079646,1,低风险
2001,37,1.4,27.1,15.6,57.9,66.4,20.1,4.3,5.9,3.8,Percentage,125.96500000000002,11.500000000000002,0.4707259953161593,2.911007025761124,1,低风险
2001,38,1.95,27.7,16.8,56.3,56.6,0,3.9,9.9,4,Percentage,220.275,10.9,0,2.5370786516853934,1,低风险
2001,39,2.98,29.1,15.8,63.4,63,0,4.4,9.9,4.4,Percentage,222.255,13.3,0,2.815144766146993,1,低风险
2001,40,0,27,12.6,71.4,59.4,1.6,4.2,7.6,3.2,Percentage,150.48,14.4,0.0404040404040404,3.303030303030303,0,无风险
2001,41,0,27.5,11.3,55.7,45.7,0,4.6,9.3,3.4,Percentage,180.42,16.2,0,2.6134020618556706,0,无风险
2001,42,0,26.1,12.8,51.3,40.6,0,4.2,9.5,4.1,Percentage,184.77500000000003,13.3,0,2.362467866323908,0,无风险
2001,43,0,26,14.6,59.3,44.9,0,4,8.7,4,Percentage,176.61,11.4,0,2.566502463054187,0,无风险
2001,44,0,25.5,14.3,57.7,57.4,0.1,5,6.6,4,Percentage,131.33999999999995,11.2,0.0025125628140703,2.891959798994975,0,无风险
2001,45,0,22.7,11.3,41.4,34.6,1.2,4.4,8.6,3.6,Percentage,146.2,11.4,0.0352941176470588,2.235294117647059,0,无风险
2001,46,0,22.6,10.2,40.7,37.4,9,4.2,7.2,3.7,Percentage,118.08,12.400000000000002,0.274390243902439,2.38109756097561,0,无风险
2001,47,0,22.1,9.4,49.7,44,0,4.4,9,2.9,Percentage,141.75,12.7,0,2.9746031746031747,0,无风险
2001,48,0,20.7,8.7,50.1,44,0,4.2,7.8,1.9,Percentage,114.66,12,0,3.200680272108844,0,无风险
2001,49,0,21.5,8.7,47.1,32.6,0,3.9,6.5,1.6,Percentage,98.15,12.8,0,2.6390728476821192,0,无风险
2001,50,0,20.4,7.3,49.6,49.4,17.3,4.7,4.9,1.9,Percentage,67.86500000000001,13.099999999999998,0.6245487364620939,3.5740072202166067,0,无风险
2001,51,0,17.3,5.3,48.9,47,5,4,6.5,2,Percentage,73.45,12,0.2212389380530973,4.243362831858407,0,无风险
2001,52,0,17.4,5.4,48.8,55.4,0,4.1,7.9,2.8,Percentage,90.05999999999999,11.999999999999998,0,4.5701754385964914,0,无风险
2003,1,0,15.9,3.8,58.9,48.4,0,5.9,7.9,1.5,Percentage,77.815,12.1,0,5.446700507614214,0,无风险
2003,2,0,17.5,3.6,49,27.3,0,5.8,9.2,2.3,Percentage,97.06,13.9,0,3.616113744075829,0,无风险
2003,3,0,19,5.6,37.7,32,0,5.5,7.3,2.4,Percentage,89.79,13.4,0,2.833333333333333,0,无风险
2003,4,0,19.7,6.8,50.6,36.6,4,6,7.7,3,Percentage,102.025,12.9,0.1509433962264151,3.290566037735849,0,无风险
2003,5,0,14.3,5.2,78,67.1,44,5.6,3.4,2.1,Percentage,33.15,9.1,2.2564102564102564,7.44102564102564,0,无风险
2003,6,0,18,6.2,62.3,55.9,0,5.4,8.6,2.6,Percentage,104.06,11.8,0,4.884297520661157,0,无风险
2003,7,0,17.2,6.6,69.1,54,14.4,7.9,6,2.6,Percentage,71.39999999999999,10.6,0.6050420168067228,5.1722689075630255,0,无风险
2003,8,0,16.2,4.2,73.3,55.6,39.7,6.8,5,2.4,Percentage,51,12,1.9460784313725488,6.318627450980393,0,无风险
2003,9,0,19.9,8.7,72.1,55.3,66.4,7.3,5,2.7,Percentage,71.5,11.2,2.321678321678322,4.454545454545454,0,无风险
2003,10,0,18.6,6.6,52.4,35.9,0,6.9,6.6,3.3,Percentage,83.16000000000001,12.000000000000002,0,3.503968253968253,0,无风险
2003,11,0,22.4,9.3,45.6,35.9,11.7,8.5,7.1,2.8,Percentage,112.535,13.099999999999998,0.3690851735015772,2.570977917981073,0,无风险
2003,12,0,24.7,11.2,44.9,40,0,6.4,8.4,3.5,Percentage,150.78,13.5,0,2.364902506963789,0,无风险
2003,13,0,22.7,10.9,60.7,44.3,13.4,6.7,4.8,2.8,Percentage,80.64,11.8,0.3988095238095238,3.125,0,无风险
2003,14,0,24.3,11.8,49.1,41.1,15.2,7.6,8,3.6,Percentage,144.4,12.5,0.4210526315789473,2.4986149584487536,0,无风险
2003,15,0,26.9,15.3,46.4,40,0.8,7.2,9.6,4.5,Percentage,202.56,11.599999999999998,0.0189573459715639,2.0473933649289098,0,无风险
2003,16,0,24.8,13.3,48,40.3,3.8,7.2,6.1,4.3,Percentage,116.205,11.5,0.0997375328083989,2.31758530183727,0,无风险
2003,17,0,28,17.2,46.6,34,0.4,7.4,8.6,5.9,Percentage,194.36,10.8,0.0088495575221238,1.7831858407079644,0,无风险
2003,18,0,27.4,17.6,55.3,33.4,0,7.1,6.9,6.1,Percentage,155.25,9.799999999999995,0,1.9711111111111108,0,无风险
2003,19,0,29.5,17,37.6,21.1,0,7,9.9,8.2,Percentage,230.175,12.5,0,1.2623655913978495,0,无风险
2003,20,0,32.7,17.9,38.9,22.4,0.1,8.2,10.1,7.7,Percentage,255.53,14.800000000000004,0.0019762845849802,1.2114624505928853,0,无风险
2003,21,0,32.7,17.6,43.6,32.1,4.1,7.9,9.5,7.4,Percentage,238.925,15.1,0.0815109343936381,1.5049701789264414,0,无风险
2003,22,0,34,21.1,32.3,19.7,0,7.9,11.7,10.2,Percentage,322.335,12.9,0,0.9437386569872958,0,无风险
2003,23,0,35.6,22.6,45,39.6,9.5,8.2,8.5,10.3,Percentage,247.35,13,0.1632302405498281,1.45360824742268,0,无风险
2003,24,0,33.1,19.8,55,48.7,34.3,8.4,7.1,8.2,Percentage,187.795,13.3,0.6483931947069942,1.9603024574669183,0,无风险
2003,25,0,30.9,19.1,69.3,57.7,55,6.1,8.8,5.3,Percentage,220.00000000000003,11.799999999999995,1.1,2.54,0,无风险
2003,26,0,29.5,19.6,79.1,68.7,139.6,5.9,6.7,4.7,Percentage,164.485,9.9,2.8431771894093685,3.010183299389002,0,无风险
2003,27,0,27.9,19.6,84.3,77.4,84.8,4.8,7.1,4.3,Percentage,168.625,8.299999999999997,1.7852631578947369,3.404210526315789,0,无风险
2003,28,0,27.5,18.5,82.4,79,126.3,4.6,6,3.4,Percentage,138,9,2.7456521739130437,3.508695652173913,0,无风险
2003,29,0,26.5,19.5,92.3,83,231.6,3.9,2.1,3.3,Percentage,48.3,7,5.034782608695652,3.810869565217392,0,无风险
2003,30,0,28.4,20.7,88.4,80.3,38.4,3.9,5,3.5,Percentage,122.75,7.699999999999999,0.7820773930753565,3.435845213849287,0,无风险
2003,31,0,26.3,20.4,94,85,216,4.2,2.8,3.1,Percentage,65.38,5.900000000000002,4.62526766595289,3.832976445396145,0,无风险
2003,32,0,28.1,19.9,82.4,74,67.3,4.2,5.4,3.8,Percentage,129.60000000000002,8.200000000000003,1.4020833333333331,3.2583333333333333,0,无风险
2003,33,0.98,28.2,17.5,84.9,81.9,31,4,5.6,3.7,Percentage,127.96,10.7,0.6783369803063457,3.649890590809628,1,低风险
2003,34,1.79,27.7,19.2,86,79.4,152.3,4.2,4.6,2.9,Percentage,107.87,8.5,3.247334754797442,3.526652452025586,1,低风险
2003,35,3.45,27.5,19.5,91.3,85,159.6,3.5,4.5,3.1,Percentage,105.75,8,3.395744680851064,3.7510638297872334,1,低风险
2003,36,5,19.5,18.3,89.6,80.3,110,3.9,4.7,2.5,Percentage,88.83,1.1999999999999993,2.9100529100529102,4.494708994708994,2,中风险
2003,37,6,24.4,18.6,83.4,74.7,23.4,3.9,3.7,3,Percentage,79.55,5.799999999999997,0.5441860465116278,3.676744186046512,2,中风险
2003,38,0,26.7,18.6,83.4,82.6,52.7,4,5.6,3.1,Percentage,126.84,8.099999999999998,1.1633554083885211,3.664459161147903,0,无风险
2003,39,0,25.8,14.6,72.7,63.4,32.9,4.3,5.3,2.7,Percentage,107.06,11.2,0.8143564356435643,3.368811881188119,0,无风险
2003,40,0,24.4,13.2,70.9,51.6,0,4.9,10.4,3.6,Percentage,195.52,11.2,0,3.257978723404256,0,无风险
2003,41,0,24.9,12.2,61.1,50.9,0,5.3,9.8,3.8,Percentage,181.79,12.7,0,3.0188679245283025,0,无风险
2003,42,0,26.5,13,57.3,39,0,4.7,10.3,4,Percentage,203.425,13.5,0,2.437974683544304,0,无风险
2003,43,0,25.3,12.1,60.7,46.3,0,3.6,9.2,3.8,Percentage,172.04,13.2,0,2.86096256684492,0,无风险
2003,44,0,24.9,11.8,61.7,56.4,0,4.7,8.1,3.3,Percentage,148.635,13.099999999999998,0,3.2179836512261577,0,无风险
2003,45,0,24.4,11,62,47.4,0,4.5,9,3.3,Percentage,159.29999999999998,13.4,0,3.090395480225989,0,无风险
2003,46,0,20.1,8.8,73,59.9,19.5,4.8,4.3,2.2,Percentage,62.135000000000005,11.3,0.6747404844290656,4.598615916955017,0,无风险
2003,47,0,21.2,7.5,60.6,39.6,11.4,5.3,9.1,2.6,Percentage,130.58499999999998,13.7,0.397212543554007,3.491289198606272,0,无风险
2003,48,0,20.2,7.2,66.9,42.4,0,5,8.6,2.2,Percentage,117.82,13,0,3.989051094890512,0,无风险
2003,49,0,21,7.7,64.3,47.1,0,5.2,7.5,2,Percentage,107.625,13.3,0,3.881533101045296,0,无风险
2003,50,0,19.5,8.4,66.4,55.6,20.6,6.7,6,2,Percentage,83.69999999999999,11.1,0.7383512544802868,4.372759856630824,0,无风险
2003,51,0,17.7,8.4,69.6,47.3,0,5.4,8.9,1.8,Percentage,116.145,9.3,0,4.478927203065133,0,无风险
2003,52,0,15.9,4.7,66.6,48,0,5.1,4.7,1.6,Percentage,48.41,11.2,0,5.563106796116505,0,无风险
2004,1,0,15.9,4.4,69,50.9,0,4.2,4.8,1.3,Percentage,48.72,11.5,0,5.906403940886699,0,无风险
2004,2,0,18.2,6.9,71.4,49,0,5.1,7.8,2,Percentage,97.89,11.3,0,4.796812749003984,0,无风险
2004,3,0,18.2,7,67.3,55.3,22,6.3,5.9,1.7,Percentage,74.34,11.2,0.873015873015873,4.865079365079365,0,无风险
2004,4,0,14.6,3.3,73.3,66.6,116.9,5.8,4.5,1.3,Percentage,40.275,11.3,6.530726256983241,7.815642458100558,0,无风险
2004,5,0,13.2,3.3,77.9,66.1,107.3,5.4,4,1.3,Percentage,33,9.9,6.503030303030303,8.727272727272727,0,无风险
2004,6,0,16.8,4.4,57.1,50.4,18.3,5.7,6.3,1.8,Percentage,66.78,12.4,0.8632075471698112,5.070754716981131,0,无风险
2004,7,0,19.8,8.7,59,54.4,2.1,5.4,8.6,2.3,Percentage,122.55,11.1,0.0736842105263158,3.978947368421053,0,无风险
2004,8,0,21.4,8.6,54.1,41,15.2,4.9,8.9,2.7,Percentage,133.5,12.8,0.5066666666666666,3.17,0,无风险
2004,9,0,23.1,9.4,49,35.8,0.3,6.9,8.7,3.9,Percentage,141.375,13.7,0.0092307692307692,2.609230769230769,0,无风险
2004,10,0,23.4,11,53.1,40.3,0,5.7,8.7,4.4,Percentage,149.64,12.4,0,2.715116279069768,0,无风险
2004,11,0,27.4,12.9,50.1,36.7,0,6.4,10.1,4.7,Percentage,203.515,14.499999999999998,0,2.153846153846154,0,无风险
2004,12,0,29,14.2,41.7,32,0,6.3,7.6,4.4,Percentage,164.16,14.8,0,1.7060185185185184,0,无风险
2004,13,0,27.1,12.7,39.9,29.1,0,6.3,9.9,4.7,Percentage,197.01,14.400000000000002,0,1.7336683417085428,0,无风险
2004,14,0,29.2,16.5,40.6,30.6,0,6.1,8.1,5.6,Percentage,185.085,12.7,0,1.5579868708971554,0,无风险
2004,15,0,30.7,15.7,43.4,34.7,2.1,6.4,8.5,6.3,Percentage,197.2,15,0.0452586206896551,1.6831896551724137,0,无风险
2004,16,0,31.3,18,47.1,42.3,6.1,6.1,6.2,6.9,Percentage,152.82999999999998,13.3,0.1237322515212981,1.813387423935092,0,无风险
2004,17,0,26,14.4,56.4,49.6,27.3,5.9,5,4,Percentage,101,11.6,0.6757425742574258,2.623762376237624,0,无风险
2004,18,0,25.3,12.9,58.9,43.4,0,6.3,7.4,4.3,Percentage,141.34,12.4,0,2.678010471204188,0,无风险
2004,19,0,32.4,20.2,31.7,24.6,0,6,12.3,7,Percentage,323.49,12.2,0,1.070342205323194,0,无风险
2004,20,0,35.4,22.4,34.7,22.1,0,6.1,11.5,7.9,Percentage,332.35,13,0,0.9826989619377164,0,无风险
2004,21,0,32.5,17,48.7,35.6,30.3,7.4,9.7,7,Percentage,240.075,15.5,0.6121212121212122,1.7030303030303031,0,无风险
2004,22,0,31.1,18.5,44.3,32.1,18.3,6.2,9.8,5.6,Percentage,243.04,12.6,0.3689516129032258,1.5403225806451613,0,无风险
2004,23,0,30,16.7,53.1,47.7,29.1,6.2,6.6,6.6,Percentage,154.11,13.3,0.6231263383297645,2.1584582441113493,0,无风险
2004,24,0,29.2,16.7,70.9,64.3,39.8,4.7,5.9,5.6,Percentage,135.405,12.5,0.8671023965141612,2.945533769063181,0,无风险
2004,25,0,26.4,18.3,81,79.4,82.4,4.6,4.5,4,Percentage,100.575,8.099999999999998,1.8434004474272927,3.588366890380313,0,无风险
2004,26,0,29,18.5,67.6,66.6,32.5,4.9,7.8,4.2,Percentage,185.25,10.5,0.6842105263157895,2.8252631578947365,0,无风险
2004,27,0,29.3,20.9,84.3,76.1,59.1,4.2,5,3.7,Percentage,125.5,8.400000000000002,1.1772908366533863,3.1952191235059755,0,无风险
2004,28,0,28,18.8,72.6,72.3,79.1,5,5.4,3.5,Percentage,126.36,9.2,1.6901709401709402,3.096153846153846,0,无风险
2004,29,0,28.3,18.7,66.1,70.1,20.2,4.5,6.8,3.8,Percentage,159.79999999999998,9.6,0.4297872340425532,2.897872340425532,0,无风险
2004,30,0,27.5,19.5,89,79.6,237.4,3.8,4.3,3.4,Percentage,101.05,8,5.051063829787235,3.5872340425531912,0,无风险
2004,31,0,26.1,19.1,86.9,76,115,4.2,2.8,2.5,Percentage,63.28,7,2.5442477876106198,3.603982300884956,0,无风险
2004,32,0,26,18.5,91.9,82.4,214,4.7,3.2,2,Percentage,71.2,7.5,4.808988764044944,3.91685393258427,0,无风险
2004,33,0.1,26.9,19.3,88,83,85.7,3.6,3.6,2.8,Percentage,83.16000000000001,7.599999999999998,1.854978354978355,3.701298701298701,1,低风险
2004,34,0.19,26,17.8,79.3,72,163.3,5.2,3.7,2.1,Percentage,81.03,8.2,3.728310502283105,3.45433789954338,1,低风险
2004,35,0.22,28.4,18,73.1,65.9,12.4,4.6,9.2,3.5,Percentage,213.44,10.4,0.2672413793103448,2.9956896551724137,1,低风险
2004,36,1.76,29.2,18.6,70,65.7,0,4.5,9.2,3.7,Percentage,219.88,10.599999999999998,0,2.8389121338912133,1,低风险
2004,37,1.84,26.3,18.8,90.9,82.1,188.8,4.4,3.1,2.5,Percentage,69.905,7.5,4.1862527716186255,3.835920177383592,1,低风险
2004,38,2.62,26.7,17.1,81.3,74.1,4.6,4.4,6.6,2.7,Percentage,144.54,9.599999999999998,0.1050228310502283,3.547945205479452,1,低风险
2004,39,2.86,27.8,17,76,54.3,0,4.8,8.3,3.4,Percentage,185.92,10.8,0,2.9084821428571432,1,低风险
2004,40,2.99,24.9,15.5,82.1,73.4,108.3,4.8,5.7,2.6,Percentage,115.14,9.4,2.68069306930693,3.849009900990099,1,低风险
2004,41,0,23.7,12.8,76,60.9,73.4,5.6,6.8,2.9,Percentage,124.1,10.9,2.010958904109589,3.7506849315068496,0,无风险
2004,42,0,24.4,11.7,62.3,48.3,0,5.3,10,3.6,Percentage,180.5,12.7,0,3.063711911357341,0,无风险
2004,43,0,23.6,11.1,65.4,47,0,5,8.8,2.7,Percentage,152.68000000000004,12.500000000000002,0,3.239193083573487,0,无风险
2004,44,0,21.9,8.8,65.6,49.1,0,5.4,9.1,2.5,Percentage,139.685,13.099999999999998,0,3.736156351791531,0,无风险
2004,45,0,22.2,9.8,64.6,46.3,0,5.1,9.3,2.7,Percentage,148.8,12.4,0,3.465625,0,无风险
2004,46,0,21.1,9.8,64.9,48.9,0,4.7,7.5,2.3,Percentage,115.875,11.3,0,3.6828478964401294,0,无风险
2004,47,0,23.4,9.8,53.9,44.7,0,5.6,7.6,2.3,Percentage,126.16,13.599999999999998,0,2.969879518072289,0,无风险
2004,48,0,19.9,8.2,71.9,53.1,9,5.3,6.5,1.8,Percentage,91.325,11.7,0.3202846975088968,4.448398576512456,0,无风险
2004,49,0,20.1,6.2,58.3,49.6,0,5.6,9,2.1,Percentage,118.35,13.900000000000002,0,4.102661596958175,0,无风险
2004,50,0,21.9,8.1,67,53.3,0,5.1,8.6,1.6,Percentage,129,13.8,0,4.01,0,无风险
2004,51,0,19.6,6.5,88.3,72.4,51.7,5.9,5.8,1.5,Percentage,75.69,13.1,1.9808429118773947,6.157088122605363,0,无风险
2004,52,0,16.1,4.8,71.1,72.4,0,5,4.6,1.3,Percentage,48.07,11.3,0,6.86602870813397,0,无风险
2000,1,0,31,18.1,76.4,38.7,0,2.2,9.1,4.3,Percentage,223.405,12.9,0,2.344195519348269,0,无风险
2000,1,0,27.4,10.3,83.3,31.1,0,1.5,9.4,2.9,Percentage,177.19000000000003,17.099999999999998,0,3.034482758620689,0,无风险
2000,2,0,31.7,18.3,81.4,43,0,1.7,9.6,3.5,Percentage,240,13.4,0,2.488,0,无风险
2000,2,0,29.7,12.4,83.7,31.7,0,1.9,9.7,3.3,Percentage,204.185,17.299999999999997,0,2.7410926365795727,0,无风险
2000,3,0,31.6,14.7,85.7,30,0,1.8,9.3,3.5,Percentage,215.295,16.900000000000002,0,2.4989200863930887,0,无风险
2000,3,0,30.3,11.9,76.6,25.9,0,2.3,10.1,4,Percentage,213.11,18.4,0,2.428909952606635,0,无风险
2000,4,0,32.1,14.6,87.4,29.6,0,2.1,10,4.3,Percentage,233.5,17.5,0,2.505353319057816,0,无风险
2000,4,0,28.8,13.8,80,36.4,0,2.5,8,3.7,Percentage,170.4,15,0,2.732394366197183,0,无风险
2000,5,0,30,12.8,86,30.9,0,1.7,9.6,3.5,Percentage,205.44,17.2,0,2.731308411214953,0,无风险
2000,5,0,31.2,13,83.6,29.1,0,2,10.2,4.3,Percentage,225.42,18.2,0,2.549773755656108,0,无风险
2000,6,0,32.6,18,84.4,34.3,0,1.9,9.7,4.9,Percentage,245.41,14.6,0,2.345849802371541,0,无风险
2000,6,0,28.6,12,83.9,33.9,0,1.1,9.5,3,Percentage,192.85,16.6,0,2.9014778325123154,0,无风险
2000,7,0,31.8,18.5,77.7,43,0,2.8,8.9,5,Percentage,223.835,13.3,0,2.399602385685885,0,无风险
2000,7,0,28.1,10.2,83.4,32.7,0,1.3,9.2,3.1,Percentage,176.17999999999998,17.900000000000002,0,3.031331592689296,0,无风险
2000,8,0,28,10.8,82.1,34.6,0,1.7,9.5,3,Percentage,184.3,17.2,0,3.0077319587628866,0,无风险
2000,8,0,30.8,19.9,83.6,50.7,3,4.8,7,4.2,Percentage,177.45000000000002,10.900000000000002,0.059171597633136,2.648915187376726,0,无风险
2000,9,0,28.1,12.3,87.6,37.9,0,1.7,9.4,3,Percentage,189.88,15.8,0,3.106435643564356,0,无风险
2000,9,0,32,16.7,77.4,48.3,22.2,2.7,8.6,4.5,Percentage,209.41,15.3,0.4558521560574948,2.5811088295687883,0,无风险
2000,10,0,34.8,16.7,72.9,42.6,0,2.1,10.7,6.5,Percentage,275.525,18.1,0,2.2427184466019416,0,无风险
2000,11,0,36,18.2,72.3,43.1,0,1.9,10.5,6.7,Percentage,284.55,17.8,0,2.129151291512915,0,无风险
2000,12,0,36.3,19.9,72.6,37.9,0,2.7,10.1,7.1,Percentage,283.80999999999995,16.4,0,1.9661921708185053,0,无风险
2000,13,0,35.6,19.9,69,43,0,2.9,10,6.7,Percentage,277.5,15.700000000000005,0,2.018018018018018,0,无风险
2000,14,0,38.4,23.1,72.1,46,0,3.7,10.4,7.9,Percentage,319.8,15.299999999999995,0,1.9203252032520324,0,无风险
2000,15,0,40.1,24,68.3,44.6,2.2,2.3,9.3,7.6,Percentage,298.065,16.1,0.0343213728549142,1.761310452418097,0,无风险
2000,16,0,38.3,21.7,69.7,36,7.6,3.2,9,7.5,Percentage,270,16.599999999999998,0.1266666666666666,1.7616666666666667,0,无风险
2000,17,0,40.7,24,38.1,18.1,2.6,3.3,10.7,9.6,Percentage,346.145,16.700000000000003,0.0401854714064915,0.8686244204018547,0,无风险
2000,18,0,41,23.8,53.3,27.6,37.8,4,10.5,9.2,Percentage,340.2,17.2,0.5833333333333334,1.248456790123457,0,无风险
2000,19,0,35.2,23.9,64.6,36.3,27.4,2.3,9.7,6.6,Percentage,286.635,11.300000000000004,0.4636209813874788,1.707275803722504,0,无风险
2000,20,0,36.7,25.7,62,36.4,1.6,6.7,10.9,8.9,Percentage,340.08000000000004,11.000000000000004,0.0256410256410256,1.5769230769230769,0,无风险
2000,21,0,35.6,25.3,66.9,41.1,7.7,5,8.7,7.2,Percentage,264.915,10.3,0.1264367816091954,1.773399014778325,0,无风险
2000,22,0,35.9,25.1,74,45.6,25,5.5,8.5,7.4,Percentage,259.25,10.799999999999995,0.4098360655737705,1.9606557377049176,0,无风险
2000,23,0,30.5,23.9,86,69,52.1,4.4,2.6,3.5,Percentage,70.72,6.600000000000001,0.9577205882352942,2.849264705882353,0,无风险
2000,24,0,31.4,23.5,80.6,56.6,113.9,5.7,3.2,5.3,Percentage,87.84,7.899999999999999,2.074681238615665,2.4990892531876137,0,无风险
2000,25,0,30.2,23.8,84,64.1,37.4,4,1.3,2.9,Percentage,35.1,6.399999999999999,0.6925925925925925,2.7425925925925925,0,无风险
2000,26,0,29.9,23,80.4,62.6,66.9,4.7,1.5,4.2,Percentage,39.675,6.899999999999999,1.264650283553875,2.7032136105860114,0,无风险
2000,27,0,29.7,25,86,73.7,25.2,5.3,3.6,3.1,Percentage,98.46,4.699999999999999,0.4606946983546617,2.919561243144424,0,无风险
2000,28,0,27.9,23.1,85.1,69.7,29.1,10.5,2,4.2,Percentage,51,4.799999999999997,0.5705882352941177,3.035294117647059,0,无风险
2000,29,0,29.6,23,81.4,61.4,1.9,9.3,5,4.7,Percentage,131.5,6.600000000000001,0.0361216730038022,2.7148288973384034,0,无风险
2000,30,0,31.7,23.3,74.9,53,0.6,3.5,8.2,5,Percentage,225.5,8.399999999999999,0.0109090909090909,2.3254545454545457,0,无风险
2000,31,0.02,33.6,24.1,77.1,50.7,2.7,2.6,8.3,5,Percentage,239.45500000000004,9.5,0.046793760831889,2.214904679376083,1,低风险
2000,32,8.02,28.4,22.7,90,72,95,5.4,2.3,3.2,Percentage,58.76499999999999,5.699999999999999,1.859099804305284,3.170254403131116,2,中风险
2000,33,13.08,30.2,23.3,86.6,62.1,49.7,4.2,6.6,3.8,Percentage,176.54999999999998,6.899999999999999,0.9289719626168224,2.779439252336448,2,中风险
2000,34,14.33,28,23,91.4,76.6,164.9,5.9,2,3.4,Percentage,51,5,3.2333333333333334,3.294117647058824,2,中风险
2000,35,15.06,27.8,22.7,87.3,72.9,19.9,8.2,2.3,2.8,Percentage,58.075,5.100000000000001,0.394059405940594,3.172277227722772,2,中风险
2000,36,15.08,30,22.8,82.7,57.1,1.2,3.8,7,3.8,Percentage,184.8,7.199999999999999,0.0227272727272727,2.647727272727273,2,中风险
2000,37,16.97,31.6,22.1,83.7,50.3,3,2.4,8.4,4.4,Percentage,225.54,9.5,0.0558659217877094,2.4953445065176907,2,中风险
2000,38,23.26,30.9,22.6,87.4,63.9,35.6,1.9,6.5,4,Percentage,173.875,8.299999999999997,0.6654205607476635,2.8280373831775703,3,高风险
2000,39,21.9,31.8,22.4,87.4,59.8,10,2.1,7.7,3.9,Percentage,208.67,9.400000000000002,0.1845018450184501,2.7158671586715863,3,高风险
2000,40,5,33,21.8,77.7,43.1,0,1.7,8.6,4.4,Percentage,235.64,11.2,0,2.204379562043796,2,中风险
2000,41,8.2,32.5,21.4,88.9,51.1,8.4,1.1,6.7,2.9,Percentage,180.565,11.1,0.1558441558441558,2.5974025974025974,2,中风险
2000,42,8.2,31.6,21.1,86.3,49.1,12.8,1.9,6,3.4,Percentage,158.10000000000002,10.5,0.2428842504743833,2.569259962049336,2,中风险
2000,43,8.2,33.4,17.6,79.7,33.6,0,1.5,9.4,4.7,Percentage,239.7,15.799999999999995,0,2.2215686274509805,2,中风险
2000,44,0,31.4,17.5,79.6,43.7,0.8,1.8,8,3.4,Percentage,195.6,13.9,0.016359918200409,2.521472392638037,0,无风险
